,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
6244,271,1.0555110639920007,3.0851954196258218,699776.1592970559,9.578490212318158,2.7
6245,271,1.0555110639920007,3.0851954196258218,699197.5499368025,9.578490212318158,2.7
6246,271,1.0555110639920007,3.0851954196258218,698618.940576549,9.578490212318158,2.7
6247,271,1.0555110639920007,3.0851954196258218,698040.3312162956,9.578490212318158,2.7
6248,271,1.0555110639920007,3.0851954196258218,697461.7218560422,9.578490212318158,2.7
6249,271,1.0555110639920007,3.0851954196258218,696883.1124957887,9.578490212318158,2.7
6250,271,1.0555110639920007,3.0851954196258218,696304.5031355352,9.578490212318158,2.7
6251,271,1.0555110639920007,3.0851954196258218,695725.8937752817,9.578490212318158,2.7
6252,271,1.0555110639920007,3.0851954196258218,695147.2844150283,9.578490212318158,2.7
6253,271,1.0555110639920007,3.0851954196258218,694568.6750547749,9.578490212318158,2.7
6254,271,1.0555110639920007,3.0851954196258218,693990.0656945214,9.578490212318158,2.7
6255,271,1.0555110639920007,3.0851954196258218,693411.456334268,9.578490212318158,2.7
6256,271,1.0555110639920007,3.0851954196258218,692832.8469740145,9.578490212318158,2.7
6257,271,1.0555110639920007,3.0851954196258218,692254.2376137611,9.578490212318158,2.7
6258,271,1.0555110639920007,3.0851954196258218,691675.6323745502,9.578490212318158,2.7
6259,272,1.0556459290302356,3.0851954196258218,691088.3456769965,9.597453365925313,2.7
6260,272,1.0556459290302356,3.0851954196258218,690501.0589794428,9.597453365925313,2.7
6261,272,1.0556459290302356,3.0851954196258218,689913.7722818892,9.597453365925313,2.7
6262,272,1.0556459290302356,3.0851954196258218,689326.4855843355,9.597453365925313,2.7
6263,272,1.0556459290302356,3.0851954196258218,688739.1988867818,9.597453365925313,2.7
6264,272,1.0556459290302356,3.0851954196258218,688151.9121892281,9.597453365925313,2.7
6265,272,1.0556459290302356,3.0851954196258218,687870.4880891314,9.597453365925313,2.7
6266,272,1.0556459290302356,3.0851954196258218,688187.9187411893,9.597453365925313,2.7
6267,272,1.0556459290302356,3.0851954196258218,688505.1372331462,9.597453365925313,2.7
6268,272,1.0556459290302356,3.0851954196258218,688822.1486936746,9.597453365925313,2.7
6269,272,1.0556459290302356,3.0851954196258218,689140.030458333,9.597453365925313,2.7
6270,272,1.0556459290302356,3.0851954196258218,689457.2475257178,9.597453365925313,2.7
6271,272,1.0556459290302356,3.0851954196258218,689774.901122887,9.597453365925313,2.7
6272,272,1.0556459290302356,3.0851954196258218,690091.9096639145,9.597453365925313,2.7
6273,272,1.0556459290302356,3.0851954196258218,690409.5642241468,9.597453365925313,2.7
6274,272,1.0556459290302356,3.0851954196258218,690726.56650336,9.597453365925313,2.7
6275,272,1.0556459290302356,3.0851954196258218,691043.7881187807,9.597453365925313,2.7
6276,272,1.0556459290302356,3.0851954196258218,691361.9196728056,9.597453365925313,2.7
6277,272,1.0556459290302356,3.0851954196258218,691680.2178635452,9.597453365925313,2.7
6278,272,1.0556459290302356,3.0851954196258218,691997.8614923969,9.597453365925313,2.7
6279,272,1.0556459290302356,3.0851954196258218,692315.0933313834,9.597453365925313,2.7
6280,274,1.0550147284101294,3.0851954196258218,691927.8589859753,9.635639862279804,2.73
6281,274,1.0550147284101294,3.0851954196258218,692240.0525216036,9.635639862279804,2.73
6282,274,1.0550147284101294,3.0851954196258218,692552.4189821238,9.635639862279804,2.73
6283,274,1.0550147284101294,3.0851954196258218,692864.9163210558,9.635639862279804,2.73
6284,274,1.0550147284101294,3.0851954196258218,693176.5517635837,9.635639862279804,2.73
6285,274,1.0550147284101294,3.0851954196258218,693488.3900960318,9.635639862279804,2.73
6286,274,1.0550147284101294,3.0851954196258218,693800.4016861995,9.635639862279804,2.73
6287,274,1.0550147284101294,3.0851954196258218,694112.4226028107,9.635639862279804,2.73
6288,274,1.0550147284101294,3.0851954196258218,694424.253518089,9.635639862279804,2.73
6289,274,1.0550147284101294,3.0851954196258218,694736.2763589339,9.635639862279804,2.73
6290,274,1.0550147284101294,3.0851954196258218,695048.249077802,9.635639862279804,2.73
6291,274,1.0550147284101294,3.0851954196258218,695359.701123832,9.635639862279804,2.73
6292,274,1.0550147284101294,3.0851954196258218,695671.1531698623,9.635639862279804,2.73
6293,274,1.0550147284101294,3.0851954196258218,695983.5527177067,9.635639862279804,2.73
6294,274,1.0550147284101294,3.0851954196258218,696295.3494519179,9.635639862279804,2.73
6295,274,1.0550147284101294,3.0851954196258218,696607.0252961639,9.635639862279804,2.73
6296,274,1.0550147284101294,3.0851954196258218,696919.2365802984,9.635639862279804,2.73
6297,274,1.0550147284101294,3.0851954196258218,697231.250941706,9.635639862279804,2.73
6298,274,1.0550147284101294,3.0851954196258218,697543.0760073041,9.635639862279804,2.73
6299,274,1.0550147284101294,3.0851954196258218,697855.0932120107,9.635639862279804,2.73
6300,274,1.0550147284101294,3.0851954196258218,698167.3364199513,9.635639862279804,2.73
6301,278,1.0546525381999061,3.0851954196258218,697575.3178655044,9.687412430363414,2.75
6302,278,1.0546525381999061,3.0851954196258218,696983.2993110574,9.687412430363414,2.75
6303,278,1.0546525381999061,3.0851954196258218,696391.2807566106,9.687412430363414,2.75
6304,278,1.0546525381999061,3.0851954196258218,695799.2622021637,9.687412430363414,2.75
6305,278,1.0546525381999061,3.0851954196258218,695207.2436477167,9.687412430363414,2.75
6306,278,1.0546525381999061,3.0851954196258218,694615.2250932698,9.687412430363414,2.75
6307,278,1.0546525381999061,3.0851954196258218,694023.206538823,9.687412430363414,2.75
6308,278,1.0546525381999061,3.0851954196258218,693431.187984376,9.687412430363414,2.75
6309,278,1.0546525381999061,3.0851954196258218,692839.1694299291,9.687412430363414,2.75
6310,278,1.0546525381999061,3.0851954196258218,692247.1508754821,9.687412430363414,2.75
6311,278,1.0546525381999061,3.0851954196258218,692146.4334144304,9.687412430363414,2.75
6312,278,1.0546525381999061,3.0851954196258218,692562.7986422511,9.687412430363414,2.75
6313,278,1.0546525381999061,3.0851954196258218,692979.6580484053,9.687412430363414,2.75
6314,278,1.0546525381999061,3.0851954196258218,693397.2017598682,9.687412430363414,2.75
6315,278,1.0546525381999061,3.0851954196258218,693814.8850148492,9.687412430363414,2.75
6316,278,1.0546525381999061,3.0851954196258218,694231.4001280175,9.687412430363414,2.75
6317,278,1.0546525381999061,3.0851954196258218,694648.7422479468,9.687412430363414,2.75
6318,278,1.0546525381999061,3.0851954196258218,695065.2508526149,9.687412430363414,2.75
6319,278,1.0546525381999061,3.0851954196258218,695482.1158340904,9.687412430363414,2.75
6320,278,1.0546525381999061,3.0851954196258218,695898.798541301,9.687412430363414,2.75
6321,278,1.0546525381999061,3.0851954196258218,696315.8456312062,9.687412430363414,2.75
6322,279,1.0547341733639024,3.0851954196258218,696737.7003516817,9.679067281217929,2.75
6323,279,1.0547341733639024,3.0851954196258218,697138.3716297029,9.679067281217929,2.75
6324,279,1.0547341733639024,3.0851954196258218,697539.4418553459,9.679067281217929,2.75
6325,279,1.0547341733639024,3.0851954196258218,697939.8949293834,9.679067281217929,2.75
6326,279,1.0547341733639024,3.0851954196258218,698341.2829580171,9.679067281217929,2.75
6327,279,1.0547341733639024,3.0851954196258218,698742.1898913329,9.679067281217929,2.75
6328,279,1.0547341733639024,3.0851954196258218,699143.6874385857,9.679067281217929,2.75
6329,279,1.0547341733639024,3.0851954196258218,699546.5180549889,9.679067281217929,2.75
6330,279,1.0547341733639024,3.0851954196258218,699947.9022366186,9.679067281217929,2.75
6331,279,1.0547341733639024,3.0851954196258218,700348.7571171003,9.679067281217929,2.75
6332,279,1.0547341733639024,3.0851954196258218,700749.6094981623,9.679067281217929,2.75
6333,279,1.0547341733639024,3.0851954196258218,701150.787716471,9.679067281217929,2.75
6334,279,1.0547341733639024,3.0851954196258218,701552.2406391313,9.679067281217929,2.75
6335,279,1.0547341733639024,3.0851954196258218,701952.6935338039,9.679067281217929,2.75
6336,279,1.0547341733639024,3.0851954196258218,702353.2652494876,9.679067281217929,2.75
6337,279,1.0547341733639024,3.0851954196258218,702753.7660133505,9.679067281217929,2.75
6338,279,1.0547341733639024,3.0851954196258218,703155.4613117496,9.679067281217929,2.75
6339,279,1.0547341733639024,3.0851954196258218,703556.2968945671,9.679067281217929,2.75
6340,279,1.0547341733639024,3.0851954196258218,703957.9880009255,9.679067281217929,2.75
6341,279,1.0547341733639024,3.0851954196258218,704359.7351766408,9.679067281217929,2.75
6342,279,1.0547341733639024,3.0851954196258218,704760.6169423831,9.679067281217929,2.75
6343,278,1.0548162807024781,3.0851954196258218,705161.4288047373,9.67852459747034,2.77
6344,278,1.0548162807024781,3.0851954196258218,705540.742326625,9.67852459747034,2.77
6345,278,1.0548162807024781,3.0851954196258218,705921.6677449621,9.67852459747034,2.77
6346,278,1.0548162807024781,3.0851954196258218,706301.1679810184,9.67852459747034,2.77
6347,278,1.0548162807024781,3.0851954196258218,706681.2993470265,9.67852459747034,2.77
6348,278,1.0548162807024781,3.0851954196258218,707061.0792289093,9.67852459747034,2.77
6349,278,1.0548162807024781,3.0851954196258218,707441.2143176701,9.67852459747034,2.77
6350,278,1.0548162807024781,3.0851954196258218,707820.5278395578,9.67852459747034,2.77
6351,278,1.0548162807024781,3.0851954196258218,708200.0121100346,9.67852459747034,2.77
6352,278,1.0548162807024781,3.0851954196258218,708579.825615885,9.67852459747034,2.77
6353,278,1.0548162807024781,3.0851954196258218,708959.1391377727,9.67852459747034,2.77
6354,278,1.0548162807024781,3.0851954196258218,709339.118488274,9.67852459747034,2.77
6355,278,1.0548162807024781,3.0851954196258218,709719.4162301861,9.67852459747034,2.77
6356,278,1.0548162807024781,3.0851954196258218,710099.0707819655,9.67852459747034,2.77
6357,278,1.0548162807024781,3.0851954196258218,710478.8782665909,9.67852459747034,2.77
6358,278,1.0548162807024781,3.0851954196258218,710858.1926441608,9.67852459747034,2.77
6359,278,1.0548162807024781,3.0851954196258218,711237.6445679464,9.67852459747034,2.77
6360,278,1.0548162807024781,3.0851954196258218,711618.1043722378,9.67852459747034,2.77
6361,278,1.0548162807024781,3.0851954196258218,711997.4184653022,9.67852459747034,2.77
6362,278,1.0548162807024781,3.0851954196258218,712377.5205412732,9.67852459747034,2.77
6363,278,1.0548162807024781,3.0851954196258218,712757.473864266,9.67852459747034,2.77
6364,281,1.0554935339824054,3.0851954196258218,712181.6387169948,9.685660545467211,2.81
6365,281,1.0554935339824054,3.0851954196258218,711605.8035697235,9.685660545467211,2.81
6366,281,1.0554935339824054,3.0851954196258218,711029.9684224523,9.685660545467211,2.81
6367,281,1.0554935339824054,3.0851954196258218,710454.1332751812,9.685660545467211,2.81
6368,281,1.0554935339824054,3.0851954196258218,709878.29812791,9.685660545467211,2.81
6369,281,1.0554935339824054,3.0851954196258218,709302.4629806387,9.685660545467211,2.81
6370,281,1.0554935339824054,3.0851954196258218,708726.6278333676,9.685660545467211,2.81
6371,281,1.0554935339824054,3.0851954196258218,708150.7926860963,9.685660545467211,2.81
6372,281,1.0554935339824054,3.0851954196258218,707574.9575388251,9.685660545467211,2.81
6373,281,1.0554935339824054,3.0851954196258218,706999.122391554,9.685660545467211,2.81
6374,281,1.0554935339824054,3.0851954196258218,706423.2872442827,9.685660545467211,2.81
6375,281,1.0554935339824054,3.0851954196258218,705847.4520970115,9.685660545467211,2.81
6376,281,1.0554935339824054,3.0851954196258218,705271.6169497403,9.685660545467211,2.81
6377,281,1.0554935339824054,3.0851954196258218,704695.781802469,9.685660545467211,2.81
6378,281,1.0554935339824054,3.0851954196258218,704119.9466551979,9.685660545467211,2.81
6379,281,1.0554935339824054,3.0851954196258218,703544.1115079266,9.685660545467211,2.81
6380,281,1.0554935339824054,3.0851954196258218,702968.2763606554,9.685660545467211,2.81
6381,281,1.0554935339824054,3.0851954196258218,702392.4412133843,9.685660545467211,2.81
6382,281,1.0554935339824054,3.0851954196258218,701816.606066113,9.685660545467211,2.81
6383,281,1.0554935339824054,3.0851954196258218,701240.7709188418,9.685660545467211,2.81
6384,281,1.0554935339824054,3.0851954196258218,700664.9441174668,9.685660545467211,2.81
6385,283,1.055388099041867,3.084800053784026,700095.0353261938,9.659134996928497,2.79
6386,283,1.055388099041867,3.084800053784026,699525.1265349209,9.659134996928497,2.79
6387,283,1.055388099041867,3.084800053784026,698955.217743648,9.659134996928497,2.79
6388,283,1.055388099041867,3.084800053784026,698385.3089523751,9.659134996928497,2.79
6389,283,1.055388099041867,3.084800053784026,697815.4001611022,9.659134996928497,2.79
6390,283,1.055388099041867,3.084800053784026,697245.4913698293,9.659134996928497,2.79
6391,283,1.055388099041867,3.084800053784026,696675.5825785564,9.659134996928497,2.79
6392,283,1.055388099041867,3.084800053784026,696105.6737872835,9.659134996928497,2.79
6393,283,1.055388099041867,3.084800053784026,695535.7649960105,9.659134996928497,2.79
6394,283,1.055388099041867,3.084800053784026,694965.8562047376,9.659134996928497,2.79
6395,283,1.055388099041867,3.084800053784026,694395.9474134647,9.659134996928497,2.79
6396,283,1.055388099041867,3.084800053784026,693826.0386221918,9.659134996928497,2.79
6397,283,1.055388099041867,3.084800053784026,693256.1298309189,9.659134996928497,2.79
6398,283,1.055388099041867,3.084800053784026,692686.2210396458,9.659134996928497,2.79
6399,283,1.055388099041867,3.084800053784026,692116.3122483729,9.659134996928497,2.79
6400,283,1.055388099041867,3.084800053784026,691546.4034571,9.659134996928497,2.79
6401,283,1.055388099041867,3.084800053784026,690976.4946658271,9.659134996928497,2.79
6402,283,1.055388099041867,3.084800053784026,690406.5858745541,9.659134996928497,2.79
6403,283,1.055388099041867,3.084800053784026,689836.6770832812,9.659134996928497,2.79
6404,283,1.055388099041867,3.084800053784026,689266.7682920083,9.659134996928497,2.79
6405,283,1.055388099041867,3.084800053784026,688696.8661226864,9.659134996928497,2.79
6406,282,1.0558515528196923,3.084800053784026,688127.6975147225,9.64134091013561,2.79
6407,282,1.0558515528196923,3.084800053784026,687558.5289067585,9.64134091013561,2.79
6408,282,1.0558515528196923,3.084800053784026,686989.3602987945,9.64134091013561,2.79
6409,282,1.0558515528196923,3.084800053784026,686420.1916908305,9.64134091013561,2.79
6410,282,1.0558515528196923,3.084800053784026,685851.0230828666,9.64134091013561,2.79
6411,282,1.0558515528196923,3.084800053784026,685281.8544749025,9.64134091013561,2.79
6412,282,1.0558515528196923,3.084800053784026,684712.6858669386,9.64134091013561,2.79
6413,282,1.0558515528196923,3.084800053784026,684143.5172589746,9.64134091013561,2.79
6414,282,1.0558515528196923,3.084800053784026,683574.3486510105,9.64134091013561,2.79
6415,282,1.0558515528196923,3.084800053784026,683005.1800430466,9.64134091013561,2.79
6416,282,1.0558515528196923,3.084800053784026,682436.0114350826,9.64134091013561,2.79
6417,282,1.0558515528196923,3.084800053784026,681866.8428271187,9.64134091013561,2.79
6418,282,1.0558515528196923,3.084800053784026,681297.6742191548,9.64134091013561,2.79
6419,282,1.0558515528196923,3.084800053784026,680728.5056111907,9.64134091013561,2.79
6420,282,1.0558515528196923,3.084800053784026,680204.144302141,9.64134091013561,2.79
6421,282,1.0558515528196923,3.084800053784026,679634.9756941771,9.64134091013561,2.79
6422,282,1.0558515528196923,3.084800053784026,679065.8070862131,9.64134091013561,2.79
6423,282,1.0558515528196923,3.084800053784026,678496.6384782492,9.64134091013561,2.79
6424,282,1.0558515528196923,3.084800053784026,677927.4698702852,9.64134091013561,2.79
6425,282,1.0558515528196923,3.084800053784026,677358.3012623213,9.64134091013561,2.79
6426,282,1.0558515528196923,3.084800053784026,676789.1566536606,9.64134091013561,2.79
6427,284,1.0559830538009871,3.0843720374326007,676225.5939303131,9.685978619539783,2.8
6428,284,1.0559830538009871,3.0843720374326007,675662.0312069656,9.685978619539783,2.8
6429,284,1.0559830538009871,3.0843720374326007,675098.468483618,9.685978619539783,2.8
6430,284,1.0559830538009871,3.0843720374326007,674534.9057602705,9.685978619539783,2.8
6431,284,1.0559830538009871,3.0843720374326007,673971.343036923,9.685978619539783,2.8
6432,284,1.0559830538009871,3.0843720374326007,673407.7803135755,9.685978619539783,2.8
6433,284,1.0559830538009871,3.0843720374326007,672844.217590228,9.685978619539783,2.8
6434,284,1.0559830538009871,3.0843720374326007,672280.6548668804,9.685978619539783,2.8
6435,284,1.0559830538009871,3.0843720374326007,671717.0921435329,9.685978619539783,2.8
6436,284,1.0559830538009871,3.0843720374326007,671153.5294201854,9.685978619539783,2.8
6437,284,1.0559830538009871,3.0843720374326007,670589.9666968379,9.685978619539783,2.8
6438,284,1.0559830538009871,3.0843720374326007,670250.0608867713,9.685978619539783,2.8
6439,284,1.0559830538009871,3.0843720374326007,670493.7674862165,9.685978619539783,2.8
6440,284,1.0559830538009871,3.0843720374326007,670737.0158601702,9.685978619539783,2.8
6441,284,1.0559830538009871,3.0843720374326007,670981.8100757948,9.685978619539783,2.8
6442,284,1.0559830538009871,3.0843720374326007,671225.496938009,9.685978619539783,2.8
6443,284,1.0559830538009871,3.0843720374326007,671468.9625124504,9.685978619539783,2.8
6444,284,1.0559830538009871,3.0843720374326007,671712.6526943065,9.685978619539783,2.8
6445,284,1.0559830538009871,3.0843720374326007,671956.7808272797,9.685978619539783,2.8
6446,284,1.0559830538009871,3.0843720374326007,672200.8503678055,9.685978619539783,2.8
6447,284,1.0559830538009871,3.0843720374326007,672445.4388346467,9.685978619539783,2.8
6448,284,1.0560042253180961,3.0838960048587603,672691.3534036127,9.795896894087644,2.8
6449,284,1.0560042253180961,3.0838960048587603,672917.2439672778,9.795896894087644,2.8
6450,284,1.0560042253180961,3.0838960048587603,673143.1291071164,9.795896894087644,2.8
6451,284,1.0560042253180961,3.0838960048587603,673367.4205432462,9.795896894087644,2.8
6452,284,1.0560042253180961,3.0838960048587603,673591.5214797473,9.795896894087644,2.8
6453,284,1.0560042253180961,3.0838960048587603,673815.6939156107,9.795896894087644,2.8
6454,284,1.0560042253180961,3.0838960048587603,674040.6014570079,9.795896894087644,2.8
6455,284,1.0560042253180961,3.0838960048587603,674266.0859850512,9.795896894087644,2.8
6456,284,1.0560042253180961,3.0838960048587603,674490.4033777475,9.795896894087644,2.8
6457,284,1.0560042253180961,3.0838960048587603,674714.9926829677,9.795896894087644,2.8
6458,284,1.0560042253180961,3.0838960048587603,674939.7345980599,9.795896894087644,2.8
6459,284,1.0560042253180961,3.0838960048587603,675164.9979168377,9.795896894087644,2.8
6460,284,1.0560042253180961,3.0838960048587603,675389.3029955121,9.795896894087644,2.8
6461,284,1.0560042253180961,3.0838960048587603,675614.3766342065,9.795896894087644,2.8
6462,284,1.0560042253180961,3.0838960048587603,675838.9571410591,9.795896894087644,2.8
6463,284,1.0560042253180961,3.0838960048587603,676064.8144684563,9.795896894087644,2.8
6464,284,1.0560042253180961,3.0838960048587603,676290.3192189732,9.795896894087644,2.8
6465,284,1.0560042253180961,3.0838960048587603,676515.0606605648,9.795896894087644,2.8
6466,284,1.0560042253180961,3.0838960048587603,676739.7512099696,9.795896894087644,2.8
6467,284,1.0560042253180961,3.0838960048587603,676964.7268709008,9.795896894087644,2.8
6468,284,1.0560042253180961,3.0838960048587603,677188.8561783554,9.795896894087644,2.8
6469,285,1.0563057215933873,3.083541082669042,677586.2773578446,9.909749306270633,2.83
6470,285,1.0563057215933873,3.083541082669042,678039.8569382102,9.909749306270633,2.83
6471,285,1.0563057215933873,3.083541082669042,678493.7427231505,9.909749306270633,2.83
6472,285,1.0563057215933873,3.083541082669042,678947.8109384965,9.909749306270633,2.83
6473,285,1.0563057215933873,3.083541082669042,679401.2054959775,9.909749306270633,2.83
6474,285,1.0563057215933873,3.083541082669042,679854.2525266719,9.909749306270633,2.83
6475,285,1.0563057215933873,3.083541082669042,680307.4735634653,9.909749306270633,2.83
6476,285,1.0563057215933873,3.083541082669042,680761.0368315895,9.909749306270633,2.83
6477,285,1.0563057215933873,3.083541082669042,681214.5771081737,9.909749306270633,2.83
6478,285,1.0563057215933873,3.083541082669042,681667.9964310776,9.909749306270633,2.83
6479,285,1.0563057215933873,3.083541082669042,682121.5706681797,9.909749306270633,2.83
6480,285,1.0563057215933873,3.083541082669042,682574.9395613949,9.909749306270633,2.83
6481,285,1.0563057215933873,3.083541082669042,683028.1625277802,9.909749306270633,2.83
6482,285,1.0563057215933873,3.083541082669042,683481.7278260841,9.909749306270633,2.83
6483,285,1.0563057215933873,3.083541082669042,683934.7748567784,9.909749306270633,2.83
6484,285,1.0563057215933873,3.083541082669042,684387.8218874729,9.909749306270633,2.83
6485,285,1.0563057215933873,3.083541082669042,684840.8689181672,9.909749306270633,2.83
6486,285,1.0563057215933873,3.083541082669042,685294.0955791065,9.909749306270633,2.83
6487,285,1.0563057215933873,3.083541082669042,685747.990355874,9.909749306270633,2.83
6488,285,1.0563057215933873,3.083541082669042,686201.571470519,9.909749306270633,2.83
6489,285,1.0563057215933873,3.083541082669042,686655.1565510088,9.909749306270633,2.83
6490,288,1.0563616513767577,3.0823954709668744,686090.6126069805,9.874336699370001,2.85
6491,288,1.0563616513767577,3.0823954709668744,685526.0686629522,9.874336699370001,2.85
6492,288,1.0563616513767577,3.0823954709668744,684961.5247189237,9.874336699370001,2.85
6493,288,1.0563616513767577,3.0823954709668744,684396.9807748954,9.874336699370001,2.85
6494,288,1.0563616513767577,3.0823954709668744,683832.4368308671,9.874336699370001,2.85
6495,288,1.0563616513767577,3.0823954709668744,683267.8928868388,9.874336699370001,2.85
6496,288,1.0563616513767577,3.0823954709668744,682703.3489428103,9.874336699370001,2.85
6497,288,1.0563616513767577,3.0823954709668744,682138.804998782,9.874336699370001,2.85
6498,288,1.0563616513767577,3.0823954709668744,681574.2610547537,9.874336699370001,2.85
6499,288,1.0563616513767577,3.0823954709668744,681009.7171107254,9.874336699370001,2.85
6500,288,1.0563616513767577,3.0823954709668744,680445.1731666969,9.874336699370001,2.85
6501,288,1.0563616513767577,3.0823954709668744,679880.6292226686,9.874336699370001,2.85
6502,288,1.0563616513767577,3.0823954709668744,679316.0852786403,9.874336699370001,2.85
6503,288,1.0563616513767577,3.0823954709668744,678751.5413346118,9.874336699370001,2.85
6504,288,1.0563616513767577,3.0823954709668744,678256.4257658821,9.874336699370001,2.85
6505,288,1.0563616513767577,3.0823954709668744,677691.8818218538,9.874336699370001,2.85
6506,288,1.0563616513767577,3.0823954709668744,677127.3378778255,9.874336699370001,2.85
6507,288,1.0563616513767577,3.0823954709668744,676562.7939337972,9.874336699370001,2.85
6508,288,1.0563616513767577,3.0823954709668744,675998.2499897688,9.874336699370001,2.85
6509,288,1.0563616513767577,3.0823954709668744,675433.7060457404,9.874336699370001,2.85
6510,288,1.0563616513767577,3.0823954709668744,674869.2098380874,9.874336699370001,2.85
6511,289,1.0564939831051823,3.080693565270073,674883.318919363,9.828201023256257,2.82
6512,289,1.0564939831051823,3.080693565270073,675533.2144552749,9.828201023256257,2.82
6513,289,1.0564939831051823,3.080693565270073,676184.1630838076,9.828201023256257,2.82
6514,289,1.0564939831051823,3.080693565270073,676834.2641486076,9.828201023256257,2.82
6515,289,1.0564939831051823,3.080693565270073,677484.3676778115,9.828201023256257,2.82
6516,289,1.0564939831051823,3.080693565270073,678134.6848055748,9.828201023256257,2.82
6517,289,1.0564939831051823,3.080693565270073,678785.1961279998,9.828201023256257,2.82
6518,289,1.0564939831051823,3.080693565270073,679436.3175852938,9.828201023256257,2.82
6519,289,1.0564939831051823,3.080693565270073,680086.2131212057,9.828201023256257,2.82
6520,289,1.0564939831051823,3.080693565270073,680736.1120709961,9.828201023256257,2.82
6521,289,1.0564939831051823,3.080693565270073,681387.086258545,9.828201023256257,2.82
6522,289,1.0564939831051823,3.080693565270073,682037.1881569274,9.828201023256257,2.82
6523,289,1.0564939831051823,3.080693565270073,682687.0836928394,9.828201023256257,2.82
6524,289,1.0564939831051823,3.080693565270073,683337.6044413128,9.828201023256257,2.82
6525,289,1.0564939831051823,3.080693565270073,683987.4999772247,9.828201023256257,2.82
6526,289,1.0564939831051823,3.080693565270073,684637.6103794184,9.828201023256257,2.82
6527,289,1.0564939831051823,3.080693565270073,685288.3228347854,9.828201023256257,2.82
6528,289,1.0564939831051823,3.080693565270073,685938.6322569428,9.828201023256257,2.82
6529,289,1.0564939831051823,3.080693565270073,686588.7351063773,9.828201023256257,2.82
6530,289,1.0564939831051823,3.080693565270073,687238.6306422892,9.828201023256257,2.82
6531,289,1.0564939831051823,3.080693565270073,687889.6218316568,9.828201023256257,2.82
6532,286,1.056139080155782,3.0792158642571814,688541.3039581322,9.680444726406431,2.81
6533,286,1.056139080155782,3.0792158642571814,689172.4175358188,9.680444726406431,2.81
6534,286,1.056139080155782,3.0792158642571814,689803.5185207167,9.680444726406431,2.81
6535,286,1.056139080155782,3.0792158642571814,690434.2706514173,9.680444726406431,2.81
6536,286,1.056139080155782,3.0792158642571814,691064.9126615187,9.680444726406431,2.81
6537,286,1.056139080155782,3.0792158642571814,691696.0201122478,9.680444726406431,2.81
6538,286,1.056139080155782,3.0792158642571814,692326.3670270768,9.680444726406431,2.81
6539,286,1.056139080155782,3.0792158642571814,692957.1285940093,9.680444726406431,2.81
6540,286,1.056139080155782,3.0792158642571814,693587.8696595792,9.680444726406431,2.81
6541,286,1.056139080155782,3.0792158642571814,694218.2277027797,9.680444726406431,2.81
6542,286,1.056139080155782,3.0792158642571814,694849.3299094666,9.680444726406431,2.81
6543,286,1.056139080155782,3.0792158642571814,695480.1977802505,9.680444726406431,2.81
6544,286,1.056139080155782,3.0792158642571814,696110.6101575518,9.680444726406431,2.81
6545,286,1.056139080155782,3.0792158642571814,696741.0117386245,9.680444726406431,2.81
6546,286,1.056139080155782,3.0792158642571814,697371.3586534535,9.680444726406431,2.81
6547,286,1.056139080155782,3.0792158642571814,698001.7055682825,9.680444726406431,2.81
6548,286,1.056139080155782,3.0792158642571814,698632.1983733162,9.680444726406431,2.81
6549,286,1.056139080155782,3.0792158642571814,699262.9077558775,9.680444726406431,2.81
6550,286,1.056139080155782,3.0792158642571814,699893.3148297569,9.680444726406431,2.81
6551,286,1.056139080155782,3.0792158642571814,700524.1232601674,9.680444726406431,2.81
6552,286,1.056139080155782,3.0792158642571814,701154.6681246514,9.680444726406431,2.81
6553,284,1.0554074997087104,3.07754178688032,701782.5505314694,9.548700265883141,2.79
6554,284,1.0554074997087104,3.07754178688032,702389.1246256742,9.548700265883141,2.79
6555,284,1.0554074997087104,3.07754178688032,702995.6979186272,9.548700265883141,2.79
6556,284,1.0554074997087104,3.07754178688032,703602.5807796473,9.548700265883141,2.79
6557,284,1.0554074997087104,3.07754178688032,704209.1558995637,9.548700265883141,2.79
6558,284,1.0554074997087104,3.07754178688032,704815.7361289567,9.548700265883141,2.79
6559,284,1.0554074997087104,3.07754178688032,705422.3077949784,9.548700265883141,2.79
6560,284,1.0554074997087104,3.07754178688032,706029.0571793156,9.548700265883141,2.79
6561,284,1.0554074997087104,3.07754178688032,706635.7769591626,9.548700265883141,2.79
6562,284,1.0554074997087104,3.07754178688032,707242.3399668245,9.548700265883141,2.79
6563,284,1.0554074997087104,3.07754178688032,707848.7697942002,9.548700265883141,2.79
6564,284,1.0554074997087104,3.07754178688032,708455.1884956876,9.548700265883141,2.79
6565,284,1.0554074997087104,3.07754178688032,709062.0843908708,9.548700265883141,2.79
6566,284,1.0554074997087104,3.07754178688032,709668.9367486387,9.548700265883141,2.79
6567,284,1.0554074997087104,3.07754178688032,710275.3554497437,9.548700265883141,2.79
6568,284,1.0554074997087104,3.07754178688032,710881.9355725113,9.548700265883141,2.79
6569,284,1.0554074997087104,3.07754178688032,711488.3524351349,9.548700265883141,2.79
6570,284,1.0554074997087104,3.07754178688032,712095.0699836495,9.548700265883141,2.79
6571,284,1.0554074997087104,3.07754178688032,712701.6687614806,9.548700265883141,2.79
